id,doc_type,title,date,url,first_seen,last_seen
notification:odisha-nps-contribution-enhancement-10-to-14-,notification,Odisha-NPS contribution enhancement 10% to 14%,2021-10-11,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/odisha-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:47.524154+00:00,2026-06-24T12:11:11.674789+00:00
notification:odisha-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D2&p_l_back_url_title=Notifications,notification,Odisha-NPS contribution enhancement 10% to 14%,2021-10-11,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/odisha-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D2&p_l_back_url_title=Notifications,2026-06-18T08:32:21.664957+00:00,2026-06-18T08:32:21.664957+00:00
regulation:pension-fund-regulatory-and-development-authority-custodian-of-securities-amendment-regulations-2021,regulation,"PENSION FUND REGULATORY AND DEVELOPMENT AUTHORITY (CUSTODIAN OF SECURITIES) (AMENDMENT) REGULATIONS, 2021",2021-09-22,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-custodian-of-securities-amendment-regulations-2021,2026-06-18T10:16:59.685089+00:00,2026-06-24T12:11:23.134561+00:00
regulation:pension-fund-regulatory-and-development-authority-custodian-of-securities-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,regulation,"PENSION FUND REGULATORY AND DEVELOPMENT AUTHORITY (CUSTODIAN OF SECURITIES) (AMENDMENT) REGULATIONS, 2021",2021-09-22,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-custodian-of-securities-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,2026-06-18T08:32:33.423847+00:00,2026-06-18T08:32:33.423847+00:00
notification:goa%09nps-contribution-enhancement-10-to-14-,notification,Goa-NPS contribution enhancement 10% to 14%,2021-08-11,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/goa%09nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:47.525152+00:00,2026-06-24T12:11:11.675860+00:00
notification:goa%09nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D2&p_l_back_url_title=Notifications,notification,Goa-NPS contribution enhancement 10% to 14%,2021-08-11,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/goa%09nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D2&p_l_back_url_title=Notifications,2026-06-18T08:32:21.665988+00:00,2026-06-18T08:32:21.665988+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-sixth-amendment-regulations-2021,regulation,"PENSION FUND REGULATORY AND DEVELOPMENT AUTHORITY (PENSION FUND) (SIXTH AMENDMENT) REGULATIONS, 2021",2021-07-15,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-sixth-amendment-regulations-2021,2026-06-18T10:16:59.686318+00:00,2026-06-24T12:11:23.135552+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-sixth-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,regulation,"PENSION FUND REGULATORY AND DEVELOPMENT AUTHORITY (PENSION FUND) (SIXTH AMENDMENT) REGULATIONS, 2021",2021-07-15,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-sixth-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,2026-06-18T08:32:33.424924+00:00,2026-06-18T08:32:33.424924+00:00
notification:jharkhand-nps-contribution-enhancement-10-to-14-,notification,Jharkhand-NPS contribution enhancement 10% to 14%,2021-07-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/jharkhand-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:47.526145+00:00,2026-06-24T12:11:11.676871+00:00
notification:jharkhand-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D2&p_l_back_url_title=Notifications,notification,Jharkhand-NPS contribution enhancement 10% to 14%,2021-07-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/jharkhand-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D2&p_l_back_url_title=Notifications,2026-06-18T08:32:21.667111+00:00,2026-06-18T08:32:21.667111+00:00
regulation:12-pension-fund-regulatory-and-development-authority-employees-service-second-amendment-regulations-2021,regulation,"Pension Fund Regulatory And Development Authority (Employees Service) (Second Amendment) Regulations,2021",2021-07-02,https://www.pfrda.org.in/w/12-pension-fund-regulatory-and-development-authority-employees-service-second-amendment-regulations-2021,2026-06-18T10:16:59.687251+00:00,2026-06-24T12:11:23.136534+00:00
regulation:12-pension-fund-regulatory-and-development-authority-employees-service-second-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory And Development Authority (Employees Service) (Second Amendment) Regulations,2021",2021-07-02,https://www.pfrda.org.in/w/12-pension-fund-regulatory-and-development-authority-employees-service-second-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,2026-06-18T08:32:33.425924+00:00,2026-06-18T08:32:33.425924+00:00
notification:west-bengal-choice-of-pension-fund-investment-pattern-for-all-india-services-ais-,notification,West Bengal-Choice of Pension Fund & Investment Pattern for All India Services (AIS),2021-06-21,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/west-bengal-choice-of-pension-fund-investment-pattern-for-all-india-services-ais-,2026-06-18T10:16:48.173138+00:00,2026-06-24T12:11:12.312110+00:00
notification:west-bengal-choice-of-pension-fund-investment-pattern-for-all-india-services-ais-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,West Bengal-Choice of Pension Fund & Investment Pattern for All India Services (AIS),2021-06-21,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/west-bengal-choice-of-pension-fund-investment-pattern-for-all-india-services-ais-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.375021+00:00,2026-06-18T08:32:22.375021+00:00
notification:ut-ladakh-ut-notification,notification,UT Ladakh -UT Notification,2021-06-20,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-ladakh-ut-notification,2026-06-18T10:16:48.174550+00:00,2026-06-24T12:11:12.313568+00:00
notification:ut-ladakh-ut-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,UT Ladakh -UT Notification,2021-06-20,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-ladakh-ut-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.377112+00:00,2026-06-18T08:32:22.377112+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2021,regulation,"PENSION FUND REGULATORY AND DEVELOPMENT AUTHORITY (POINT OF PRESENCE) (AMENDMENT) REGULATIONS, 2021",2021-06-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2021,2026-06-18T10:17:00.381384+00:00,2026-06-24T12:11:23.792653+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulation-2021,regulation,"Pension Fund Regulatory And Development Authority (Exits And Withdrawals Under The National Pension System) (Amendment) Regulations, 2021",2021-06-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulation-2021,2026-06-18T10:17:00.379867+00:00,2026-06-24T12:11:23.791264+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-amendment-regulations-2021,regulation,"PENSION FUND REGULATORY AND DEVELOPMENT AUTHORITY (NATIONAL PENSION SYSTEM TRUST) (AMENDMENT) REGULATIONS, 2021",2021-06-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-amendment-regulations-2021,2026-06-18T10:16:59.689360+00:00,2026-06-24T12:11:23.138564+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-amendment-regulations-2021,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) (Amendment) Regulations, 2021",2021-06-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-amendment-regulations-2021,2026-06-18T10:16:59.688415+00:00,2026-06-24T12:11:23.137591+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"PENSION FUND REGULATORY AND DEVELOPMENT AUTHORITY (POINT OF PRESENCE) (AMENDMENT) REGULATIONS, 2021",2021-06-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.231523+00:00,2026-06-18T08:32:34.231523+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulation-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory And Development Authority (Exits And Withdrawals Under The National Pension System) (Amendment) Regulations, 2021",2021-06-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulation-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.229885+00:00,2026-06-18T08:32:34.229885+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,regulation,"PENSION FUND REGULATORY AND DEVELOPMENT AUTHORITY (NATIONAL PENSION SYSTEM TRUST) (AMENDMENT) REGULATIONS, 2021",2021-06-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,2026-06-18T08:32:33.428911+00:00,2026-06-18T08:32:33.428911+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) (Amendment) Regulations, 2021",2021-06-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D3&p_l_back_url_title=Regulations,2026-06-18T08:32:33.427283+00:00,2026-06-18T08:32:33.427283+00:00
notification:odisha-choice-of-pension-fund-investment-pattern,notification,Odisha-Choice of Pension Fund & Investment Pattern,2021-06-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/odisha-choice-of-pension-fund-investment-pattern,2026-06-18T10:16:48.175548+00:00,2026-06-24T12:11:12.314580+00:00
notification:odisha-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,Odisha-Choice of Pension Fund & Investment Pattern,2021-06-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/odisha-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.378728+00:00,2026-06-18T08:32:22.378728+00:00
notification:madhya-pradesh-nps-contribution-enhancement-10-to-14-,notification,Madhya Pradesh-NPS contribution enhancement 10% to 14%,2021-05-28,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/madhya-pradesh-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.176562+00:00,2026-06-24T12:11:12.315600+00:00
notification:madhya-pradesh-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,Madhya Pradesh-NPS contribution enhancement 10% to 14%,2021-05-28,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/madhya-pradesh-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.379884+00:00,2026-06-18T08:32:22.379884+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-fifth-amendment-regulations-2021,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Fifth Amendment) Regulations, 2021",2021-05-25,https://www.pfrda.org.in/w/regulatory-framework/regulations/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-fifth-amendment-regulations-2021,2026-06-18T10:17:00.382347+00:00,2026-06-24T12:11:23.793876+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-fifth-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Fifth Amendment) Regulations, 2021",2021-05-25,https://www.pfrda.org.in/w/regulatory-framework/regulations/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-fifth-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.232900+00:00,2026-06-18T08:32:34.232900+00:00
notification:ut-jammu-kashmir-nps-contribution-enhancement-10-to-14-,notification,UT - Jammu & Kashmir-NPS contribution enhancement 10% to 14%,2021-05-20,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-jammu-kashmir-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.177491+00:00,2026-06-24T12:11:12.316566+00:00
notification:ut-jammu-kashmir-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,UT - Jammu & Kashmir-NPS contribution enhancement 10% to 14%,2021-05-20,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-jammu-kashmir-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.381067+00:00,2026-06-18T08:32:22.381067+00:00
notification:himachal-pradesh-choice-of-pension-fund-investment-pattern,notification,Himachal Pradesh-Choice of Pension Fund & Investment Pattern,2021-04-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/himachal-pradesh-choice-of-pension-fund-investment-pattern,2026-06-18T10:16:48.178645+00:00,2026-06-24T12:11:12.317844+00:00
notification:himachal-pradesh-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,Himachal Pradesh-Choice of Pension Fund & Investment Pattern,2021-04-05,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/himachal-pradesh-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.382066+00:00,2026-06-18T08:32:22.382066+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-fourth-amendment-regulations-2021,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Fourth Amendment) Regulations, 2021",2021-04-01,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-fourth-amendment-regulations-2021,2026-06-18T10:17:00.383534+00:00,2026-06-24T12:11:23.795119+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-fourth-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Fourth Amendment) Regulations, 2021",2021-04-01,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-fourth-amendment-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.233977+00:00,2026-06-18T08:32:34.233977+00:00
notification:the-central-civil-services-implementation-of-national-pension-system-rules-2021,notification,"The Central Civil Services (Implementation of National Pension System) Rules, 2021",2021-03-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/the-central-civil-services-implementation-of-national-pension-system-rules-2021,2026-06-18T10:16:48.179638+00:00,2026-06-24T12:11:12.318823+00:00
notification:the-central-civil-services-implementation-of-national-pension-system-rules-2021?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,"The Central Civil Services (Implementation of National Pension System) Rules, 2021",2021-03-31,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/the-central-civil-services-implementation-of-national-pension-system-rules-2021?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.383570+00:00,2026-06-18T08:32:22.383570+00:00
regulation:pension-fund-regulatory-and-development-authority-employees-service-regulations-2021,regulation,"Pension Fund Regulatory and Development Authority (Employees Service) (Amendment) Regulations, 2021",2021-03-24,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-employees-service-regulations-2021,2026-06-18T10:17:00.384617+00:00,2026-06-24T12:11:23.796165+00:00
regulation:pension-fund-regulatory-and-development-authority-employees-service-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Employees Service) (Amendment) Regulations, 2021",2021-03-24,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-employees-service-regulations-2021?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.235388+00:00,2026-06-18T08:32:34.235388+00:00
notification:ut-ladakh-nps-contribution-enhancement-10-to-14-,notification,UT - Ladakh-NPS contribution enhancement 10% to 14%,2021-01-20,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-ladakh-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.180816+00:00,2026-06-24T12:11:12.319761+00:00
notification:ut-ladakh-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,UT - Ladakh-NPS contribution enhancement 10% to 14%,2021-01-20,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/ut-ladakh-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.385053+00:00,2026-06-18T08:32:22.385053+00:00
notification:tripura-nps-contribution-enhancement-10-to-14-,notification,Tripura - Choice of Pension fund and investment pattern for NPS subscribers,2021-01-15,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/tripura-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.181744+00:00,2026-06-24T12:11:12.321053+00:00
notification:tripura-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,Tripura - Choice of Pension fund and investment pattern for NPS subscribers,2021-01-15,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/tripura-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.386444+00:00,2026-06-18T08:32:22.386444+00:00
notification:assam-choice-of-pension-fund-investment-pattern,notification,Assam-Choice of Pension Fund & Investment Pattern,2020-11-04,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/assam-choice-of-pension-fund-investment-pattern,2026-06-18T10:16:48.937413+00:00,2026-06-24T12:11:12.989406+00:00
notification:assam-nps-contribution-enhancement-10-to-14-,notification,Assam-NPS contribution enhancement 10% to 14%,2020-11-04,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/assam-nps-contribution-enhancement-10-to-14-,2026-06-18T10:16:48.182764+00:00,2026-06-24T12:11:12.322048+00:00
notification:assam-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,Assam-Choice of Pension Fund & Investment Pattern,2020-11-04,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/assam-choice-of-pension-fund-investment-pattern?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.121352+00:00,2026-06-18T08:32:23.121352+00:00
notification:assam-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,notification,Assam-NPS contribution enhancement 10% to 14%,2020-11-04,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/assam-nps-contribution-enhancement-10-to-14-?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D3&p_l_back_url_title=Notifications,2026-06-18T08:32:22.387568+00:00,2026-06-18T08:32:22.387568+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2020,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System) (Amendment) Regulations, 2020",2020-09-30,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2020,2026-06-18T10:17:00.385513+00:00,2026-06-24T12:11:23.797204+00:00
regulation:pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Exits and Withdrawals Under the National Pension System) (Amendment) Regulations, 2020",2020-09-30,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-exits-and-withdrawals-under-the-national-pension-system-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.236792+00:00,2026-06-18T08:32:34.236792+00:00
notification:reconstitution-of-pension-advisory-committtee-pac,notification,Reconstitution of Pension Advisory Committtee(PAC),2020-09-16,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac,2026-06-18T10:16:48.938897+00:00,2026-06-24T12:11:12.990842+00:00
notification:reconstitution-of-pension-advisory-committtee-pac?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,notification,Reconstitution of Pension Advisory Committtee(PAC),2020-09-16,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/reconstitution-of-pension-advisory-committtee-pac?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D4&p_l_back_url_title=Notifications,2026-06-18T08:32:23.122946+00:00,2026-06-18T08:32:23.122946+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-second-amendment-regulations-2020,regulation,Pension Fund Regulatory and Development Authority (National Pension System Trust) (Second Amendment) Regulations 2020,2020-07-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-second-amendment-regulations-2020,2026-06-18T10:17:00.387422+00:00,2026-06-24T12:11:23.799610+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-second-amendment-regulations-2020,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) (Second Amendment) Regulations, 2020",2020-07-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-second-amendment-regulations-2020,2026-06-18T10:17:00.386529+00:00,2026-06-24T12:11:23.798590+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-second-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,Pension Fund Regulatory and Development Authority (National Pension System Trust) (Second Amendment) Regulations 2020,2020-07-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-second-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.238978+00:00,2026-06-18T08:32:34.238978+00:00
regulation:pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-second-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Central Recordkeeping Agency) (Second Amendment) Regulations, 2020",2020-07-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-central-recordkeeping-agency-second-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.237922+00:00,2026-06-18T08:32:34.237922+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-third-amendment-regulations-2020,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Third Amendment) Regulations, 2020",2020-05-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-third-amendment-regulations-2020,2026-06-18T10:17:00.388393+00:00,2026-06-24T12:11:23.800622+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-fund-third-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Fund) (Third Amendment) Regulations, 2020",2020-05-14,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-fund-third-amendment-regulations-2020?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D4&p_l_back_url_title=Regulations,2026-06-18T08:32:34.240039+00:00,2026-06-18T08:32:34.240039+00:00
